id,date,year,month,state,type,source,mwh
0,1-Jan,2001,1,US-TOTAL,Total Electric Power Industry,Coal,177287111
0,1-Jan,2001,1,US-TOTAL,Total Electric Power Industry,Petroleum,18111843
0,1-Jan,2001,1,US-TOTAL,Total Electric Power Industry,Natural Gas,42388663
0,1-Jan,2001,1,US-TOTAL,Total Electric Power Industry,Other Gases,718442
0,1-Jan,2001,1,US-TOTAL,Total Electric Power Industry,Nuclear,68707077
0,1-Jan,2001,1,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,18852048
0,1-Jan,2001,1,US-TOTAL,Total Electric Power Industry,Wind,389250
0,1-Jan,2001,1,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,6500
0,1-Jan,2001,1,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3191212
0,1-Jan,2001,1,US-TOTAL,Total Electric Power Industry,Geothermal,1229325
0,1-Jan,2001,1,US-TOTAL,Total Electric Power Industry,Other Biomass,1208647
0,1-Jan,2001,1,US-TOTAL,Total Electric Power Industry,Pumped Storage,-588626
0,1-Jan,2001,1,US-TOTAL,Total Electric Power Industry,Other,991669
0,1-Jan,2001,1,US-TOTAL,Total Electric Power Industry,Total,332493160
1,1-Feb,2001,2,US-TOTAL,Total Electric Power Industry,Coal,149735484
1,1-Feb,2001,2,US-TOTAL,Total Electric Power Industry,Petroleum,10341503
1,1-Feb,2001,2,US-TOTAL,Total Electric Power Industry,Natural Gas,37966927
1,1-Feb,2001,2,US-TOTAL,Total Electric Power Industry,Other Gases,675659
1,1-Feb,2001,2,US-TOTAL,Total Electric Power Industry,Nuclear,61272407
1,1-Feb,2001,2,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,17472889
1,1-Feb,2001,2,US-TOTAL,Total Electric Power Industry,Wind,431242
1,1-Feb,2001,2,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,12568
1,1-Feb,2001,2,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,2697151
1,1-Feb,2001,2,US-TOTAL,Total Electric Power Industry,Geothermal,1073044
1,1-Feb,2001,2,US-TOTAL,Total Electric Power Industry,Other Biomass,1096331
1,1-Feb,2001,2,US-TOTAL,Total Electric Power Industry,Pumped Storage,-706956
1,1-Feb,2001,2,US-TOTAL,Total Electric Power Industry,Other,871949
1,1-Feb,2001,2,US-TOTAL,Total Electric Power Industry,Total,282940198
2,1-Mar,2001,3,US-TOTAL,Total Electric Power Industry,Coal,155269011
2,1-Mar,2001,3,US-TOTAL,Total Electric Power Industry,Petroleum,11733006
2,1-Mar,2001,3,US-TOTAL,Total Electric Power Industry,Natural Gas,44364414
2,1-Mar,2001,3,US-TOTAL,Total Electric Power Industry,Other Gases,769181
2,1-Mar,2001,3,US-TOTAL,Total Electric Power Industry,Nuclear,62140712
2,1-Mar,2001,3,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,20477189
2,1-Mar,2001,3,US-TOTAL,Total Electric Power Industry,Wind,532120
2,1-Mar,2001,3,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,31498
2,1-Mar,2001,3,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,2852540
2,1-Mar,2001,3,US-TOTAL,Total Electric Power Industry,Geothermal,1190023
2,1-Mar,2001,3,US-TOTAL,Total Electric Power Industry,Other Biomass,1189040
2,1-Mar,2001,3,US-TOTAL,Total Electric Power Industry,Pumped Storage,-773345
2,1-Mar,2001,3,US-TOTAL,Total Electric Power Industry,Other,931155
2,1-Mar,2001,3,US-TOTAL,Total Electric Power Industry,Total,300706544
3,1-Apr,2001,4,US-TOTAL,Total Electric Power Industry,Coal,140670654
3,1-Apr,2001,4,US-TOTAL,Total Electric Power Industry,Petroleum,10863376
3,1-Apr,2001,4,US-TOTAL,Total Electric Power Industry,Natural Gas,45842746
3,1-Apr,2001,4,US-TOTAL,Total Electric Power Industry,Other Gases,697843
3,1-Apr,2001,4,US-TOTAL,Total Electric Power Industry,Nuclear,56003026
3,1-Apr,2001,4,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,18012994
3,1-Apr,2001,4,US-TOTAL,Total Electric Power Industry,Wind,684695
3,1-Apr,2001,4,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,38759
3,1-Apr,2001,4,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,2821007
3,1-Apr,2001,4,US-TOTAL,Total Electric Power Industry,Geothermal,1094991
3,1-Apr,2001,4,US-TOTAL,Total Electric Power Industry,Other Biomass,1187239
3,1-Apr,2001,4,US-TOTAL,Total Electric Power Industry,Pumped Storage,-795915
3,1-Apr,2001,4,US-TOTAL,Total Electric Power Industry,Other,957456
3,1-Apr,2001,4,US-TOTAL,Total Electric Power Industry,Total,278078871
4,1-May,2001,5,US-TOTAL,Total Electric Power Industry,Coal,151592914
4,1-May,2001,5,US-TOTAL,Total Electric Power Industry,Petroleum,10389988
4,1-May,2001,5,US-TOTAL,Total Electric Power Industry,Natural Gas,50934205
4,1-May,2001,5,US-TOTAL,Total Electric Power Industry,Other Gases,784555
4,1-May,2001,5,US-TOTAL,Total Electric Power Industry,Nuclear,61512445
4,1-May,2001,5,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,19175635
4,1-May,2001,5,US-TOTAL,Total Electric Power Industry,Wind,635029
4,1-May,2001,5,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,81053
4,1-May,2001,5,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,2739933
4,1-May,2001,5,US-TOTAL,Total Electric Power Industry,Geothermal,1071380
4,1-May,2001,5,US-TOTAL,Total Electric Power Industry,Other Biomass,1210741
4,1-May,2001,5,US-TOTAL,Total Electric Power Industry,Pumped Storage,-622526
4,1-May,2001,5,US-TOTAL,Total Electric Power Industry,Other,986268
4,1-May,2001,5,US-TOTAL,Total Electric Power Industry,Total,300491621
5,1-Jun,2001,6,US-TOTAL,Total Electric Power Industry,Coal,162615804
5,1-Jun,2001,6,US-TOTAL,Total Electric Power Industry,Petroleum,11822841
5,1-Jun,2001,6,US-TOTAL,Total Electric Power Industry,Natural Gas,57603154
5,1-Jun,2001,6,US-TOTAL,Total Electric Power Industry,Other Gases,733198
5,1-Jun,2001,6,US-TOTAL,Total Electric Power Industry,Nuclear,68023098
5,1-Jun,2001,6,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,20727630
5,1-Jun,2001,6,US-TOTAL,Total Electric Power Industry,Wind,669634
5,1-Jun,2001,6,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,91143
5,1-Jun,2001,6,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,2891025
5,1-Jun,2001,6,US-TOTAL,Total Electric Power Industry,Geothermal,1087828
5,1-Jun,2001,6,US-TOTAL,Total Electric Power Industry,Other Biomass,1224773
5,1-Jun,2001,6,US-TOTAL,Total Electric Power Industry,Pumped Storage,-773650
5,1-Jun,2001,6,US-TOTAL,Total Electric Power Industry,Other,977501
5,1-Jun,2001,6,US-TOTAL,Total Electric Power Industry,Total,327693978
6,1-Jul,2001,7,US-TOTAL,Total Electric Power Industry,Coal,179060410
6,1-Jul,2001,7,US-TOTAL,Total Electric Power Industry,Petroleum,11042028
6,1-Jul,2001,7,US-TOTAL,Total Electric Power Industry,Natural Gas,73030142
6,1-Jul,2001,7,US-TOTAL,Total Electric Power Industry,Other Gases,840102
6,1-Jul,2001,7,US-TOTAL,Total Electric Power Industry,Nuclear,69166040
6,1-Jul,2001,7,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,18079119
6,1-Jul,2001,7,US-TOTAL,Total Electric Power Industry,Wind,634992
6,1-Jul,2001,7,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,91994
6,1-Jul,2001,7,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3053179
6,1-Jul,2001,7,US-TOTAL,Total Electric Power Industry,Geothermal,1178533
6,1-Jul,2001,7,US-TOTAL,Total Electric Power Industry,Other Biomass,1285783
6,1-Jul,2001,7,US-TOTAL,Total Electric Power Industry,Pumped Storage,-870786
6,1-Jul,2001,7,US-TOTAL,Total Electric Power Industry,Other,1022165
6,1-Jul,2001,7,US-TOTAL,Total Electric Power Industry,Total,357613700
7,1-Aug,2001,8,US-TOTAL,Total Electric Power Industry,Coal,183116073
7,1-Aug,2001,8,US-TOTAL,Total Electric Power Industry,Petroleum,14229426
7,1-Aug,2001,8,US-TOTAL,Total Electric Power Industry,Natural Gas,78409804
7,1-Aug,2001,8,US-TOTAL,Total Electric Power Industry,Other Gases,847690
7,1-Aug,2001,8,US-TOTAL,Total Electric Power Industry,Nuclear,68389496
7,1-Aug,2001,8,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,18913768
7,1-Aug,2001,8,US-TOTAL,Total Electric Power Industry,Wind,577206
7,1-Aug,2001,8,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,85299
7,1-Aug,2001,8,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3178690
7,1-Aug,2001,8,US-TOTAL,Total Electric Power Industry,Geothermal,1167238
7,1-Aug,2001,8,US-TOTAL,Total Electric Power Industry,Other Biomass,1284821
7,1-Aug,2001,8,US-TOTAL,Total Electric Power Industry,Pumped Storage,-714613
7,1-Aug,2001,8,US-TOTAL,Total Electric Power Industry,Other,1047929
7,1-Aug,2001,8,US-TOTAL,Total Electric Power Industry,Total,370532828
8,1-Sep,2001,9,US-TOTAL,Total Electric Power Industry,Coal,154158317
8,1-Sep,2001,9,US-TOTAL,Total Electric Power Industry,Petroleum,7342486
8,1-Sep,2001,9,US-TOTAL,Total Electric Power Industry,Natural Gas,60181140
8,1-Sep,2001,9,US-TOTAL,Total Electric Power Industry,Other Gases,767366
8,1-Sep,2001,9,US-TOTAL,Total Electric Power Industry,Nuclear,63378451
